Date,Begin Time,Type,Round,Team #,Room
25.01.2025,09:40,Practice,0,5,A
25.01.2025,09:40,Practice,0,6,B
25.01.2025,09:45,Practice,0,7,C
25.01.2025,09:45,Practice,0,8,D
25.01.2025,09:55,Practice,0,9,A
25.01.2025,09:55,Practice,0,10,B
25.01.2025,10:00,Practice,0,11,C
25.01.2025,10:00,Practice,0,12,D
25.01.2025,10:10,Practice,0,13,A
25.01.2025,10:10,Practice,0,14,B
25.01.2025,10:15,Practice,0,15,C
25.01.2025,10:15,Practice,0,16,D
25.01.2025,10:25,Practice,0,17,A
25.01.2025,10:25,Practice,0,18,B
25.01.2025,10:30,Practice,0,19,C
25.01.2025,10:30,Practice,0,20,D
25.01.2025,10:40,Practice,0,21,A
25.01.2025,10:40,Practice,0,22,B
25.01.2025,10:45,Practice,0,23,C
25.01.2025,10:45,Practice,0,24,D
25.01.2025,10:55,Practice,0,1,A
25.01.2025,10:55,Practice,0,2,B
25.01.2025,11:00,Practice,0,3,C
25.01.2025,11:00,Practice,0,4,D
